name,chrm_snp,pos
rs1287468,3,15286468
rs4036836,3,15290033
rs988682,3,15293017
rs6772096,3,15297505
rs826431,3,15300153
rs2729689,3,15301531
rs1106130,3,15307314
rs2729687,3,15308110
rs7636739,3,15308555
rs17040969,3,15311217
rs6442511,3,15315667
rs6442512,3,15315751
rs9831807,3,15317854
rs3773466,3,15320368
rs9828229,3,15320928
rs7340679,3,15321704
rs9837421,3,15322297
rs9990297,3,15323134
rs6801433,3,15323827
rs2688672,3,15329262
rs2688665,3,15329911
rs2729682,3,15329950
rs6774597,3,15331650
rs12638270,3,15334823
rs9868046,3,15336966
rs6763735,3,15337250
rs4437128,3,15337910
rs9854364,3,15346007
rs3773464,3,15346823
rs9812546,3,15352936
rs3852037,3,15353190
rs17482502,3,15355892
rs2103079,3,15357874
rs12637343,3,15364820
rs6442517,3,15364899
rs11926124,3,15373051
rs1532787,3,15380326
rs7622657,3,15386896
rs9825720,3,15390253
rs17041098,3,15396150
rs12494163,3,15398838
rs6805874,3,15400577
rs2344675,3,15402121
rs6442522,3,15415560
rs6762167,3,15420041
rs13081119,3,15426025
rs2290537,3,15430721
rs9815876,3,15434039
rs9853193,3,15437362
rs13323290,3,15442033
rs2290536,3,15444005
rs6803465,3,15445721
rs2290535,3,15448519
rs7647032,3,15452232
rs9846247,3,15457710
rs1048608,3,15458834
rs972685,3,15459273
rs2278962,3,15467790
rs2278961,3,15467811
rs6826795,4,56888519
rs11733474,4,56889086
rs41498446,4,56889198
rs6834736,4,56889282
rs8340,4,56899534
rs3733324,4,56899717
rs12498340,4,56906109
rs7696808,4,56906289
rs7693137,4,56909529
rs3796544,4,56910434
rs6554348,4,56914349
rs2899063,4,56918439
rs13102012,4,56919276
rs13148656,4,56930043
rs6554354,4,56932440
rs13150967,4,56940776
rs11943048,4,56949325
rs7671868,4,56950958
rs1060472,4,56954222
rs3796548,4,56954613
rs1042040,4,56955055
rs3733326,4,56955991
rs2271923,4,56967377
rs9683679,4,56973072
rs12501502,4,56973924
rs6819534,4,56987598
rs1520026,4,56995314
rs1356787,4,56999959
rs6830518,4,57001552
rs7664841,4,57005571
rs3796550,4,57008145
rs6849183,4,57024693
rs12650288,4,57030051
rs11133443,4,57031066
rs4340842,4,57032945
rs17086804,4,57033788
rs11610,4,57035349
rs4270628,4,57036019
rs1579019,4,57037392
rs7700034,4,57044039
rs11934636,4,57045846
rs17086853,4,57047076
rs12508008,4,57048524
rs12649799,4,57050911
rs11934479,4,57056384
rs10015634,4,57057584
rs17012946,4,88834296
rs17012948,4,88834796
rs10030625,4,88838750
rs2869682,4,88839766
rs11728564,4,88844460
rs6813055,4,88849055
rs10016081,4,88859088
rs9307041,4,88862789
rs2627692,4,88868393
rs17013005,4,88869219
rs2627690,4,88872640
rs2732171,4,88875008
rs2732207,4,88878533
rs2732204,4,88881555
rs2627680,4,88886961
rs2627677,4,88887605
rs2732194,4,88889837
rs2956617,4,88896393
rs2732176,4,88900741
rs2627723,4,88900825
rs2627714,4,88906717
rs2627713,4,88906779
rs4693869,4,88908789
rs2045839,4,88922665
rs12650760,4,88924156
rs2732167,4,88925317
rs13136331,4,88926105
rs6828578,4,88926577
rs958848,4,88928293
rs2126650,4,88929611
rs2732166,4,88929808
rs1463109,4,88933742
rs1463108,4,88933829
rs7672820,4,88934283
rs13137552,4,88934348
rs958479,4,88940806
rs3805376,4,88940851
rs4693877,4,88943219
rs3805374,4,88943991
rs1381965,4,88947928
rs1054627,4,88951716
rs13144371,4,88951770
rs17013181,4,88951787
rs10029761,4,88968869
rs10516794,4,88969828
rs4693882,4,88971069
rs11097172,4,88971902
rs1585616,4,88972069
rs17013212,4,88973084
rs1463114,4,88973705
rs7698623,4,88974852
rs11097173,4,88974991
rs2045836,4,88975269
rs1381966,4,88976002
rs2045838,4,88976032
rs17712558,4,88976727
rs6835632,4,88978714
rs17013278,4,88979726
rs17013280,4,88981320
rs13127257,4,88984540
rs7678318,4,88987912
rs10018094,4,88989914
rs1477603,4,88990022
rs1477604,4,88990084
rs9998083,4,88990415
rs7683315,4,88992119
rs813138,4,146134198
rs2056279,4,146137007
rs2007345,4,146180490
rs17019852,4,146181586
rs11734845,4,146194138
rs10032067,4,146198360
rs17781702,4,146204289
rs1455137,4,146206118
rs12331496,4,146208640
rs968936,4,146209563
rs35098431,4,146221063
rs17725458,4,146224453
rs6823444,4,146226082
rs1349990,4,146236447
rs9998052,4,146242341
rs34149094,4,146255838
rs3775803,4,146267573
rs11731583,4,146281010
rs12502109,4,146288102
rs12501862,4,146293300
rs7696226,4,146293755
rs3775802,4,146303621
rs34706883,6,27913234
rs9468236,6,27914413
rs13212651,6,27914964
rs201002,6,27916171
rs175597,6,27918605
rs200997,6,27919794
rs200995,6,27921673
rs200994,6,27921792
rs7449460,6,27922656
rs200991,6,27923473
rs13194781,6,27923618
rs200990,6,27923802
rs200989,6,27924421
rs200988,6,27927332
rs13199772,6,27942064
rs200948,6,27943251
rs200951,6,27943909
rs200953,6,27945246
rs200956,6,27947725
rs510987,6,27955496
rs573179,6,27957655
rs200979,6,27960336
rs200968,6,27967547
rs13219787,6,27969649
rs149878,6,27986717
rs13218875,6,27991991
rs6933825,6,27998610
rs156737,6,28003192
rs9468256,6,28003483
rs276371,6,28018687
rs7767176,6,28033346
rs9295753,6,28036424
rs2116984,6,28040741
rs7769416,6,28056553
rs17619309,6,40427372
rs11752942,6,40429736
rs2477757,6,40429756
rs4711631,6,40430558
rs6458151,6,40431907
rs966082,6,40432272
rs7767512,6,40433564
rs10498749,6,40433820
rs1886753,6,40435074
rs9471321,6,40436803
rs11756704,6,40440789
rs9471323,6,40440929
rs10807238,6,40445309
rs1575758,6,40446039
rs4714343,6,40452504
rs12664614,6,40453676
rs930250,6,40453891
rs9312,6,40455236
rs2033530,6,40455896
rs2033529,6,40456631
rs1433723,6,40458377
rs16863,6,40458913
rs2916256,6,40459030
rs4145199,6,40459819
rs6458154,6,40461984
AFFX-SNP_11390243__rs6458154,6,40461984
rs6903068,6,40462294
rs9462616,6,40464159
rs3734557,6,40468443
rs2436728,6,40473579
rs934465,6,40478477
rs1579557,6,40479896
rs13207019,6,40483083
rs2436759,6,40483892
rs3004074,6,40487974
rs9471341,6,40489218
rs2504829,6,40490243
rs7759114,6,40490522
rs13192150,6,40495722
rs6925172,6,40499542
rs13196792,6,40500347
rs12173741,6,40502153
rs6931355,6,40502453
rs7775772,6,40507424
rs9367058,6,40508962
rs6941669,6,40514243
rs4714346,6,40514833
rs4714347,6,40514901
rs6910503,6,40515958
rs41513154,6,40516134
rs1433734,6,40524778
rs10807240,6,40525174
rs4714349,6,40526934
rs2117154,6,40527857
rs1347257,6,40528210
rs3943783,6,40529315
rs4145200,6,40530667
rs1433739,6,40531300
rs2436746,6,40531721
rs9471347,6,40532658
rs1433730,6,40534378
rs1433728,6,40534813
rs2436731,6,40534831
rs16893625,6,40535257
rs987065,6,40535559
rs9369205,6,40535717
rs10214422,6,40539286
rs4711636,6,40539757
rs9394699,6,40557268
rs4711637,6,40560032
rs1433731,6,40562386
rs6925136,6,40566237
rs2078460,6,40566603
rs2436735,6,40577416
rs9349157,6,40580155
rs2436737,6,40582919
rs1036288,6,40585166
rs1036289,6,40585208
rs9462631,6,40587780
rs2487372,6,40587968
rs2487373,6,40588344
rs6914949,6,40589352
rs2235704,6,40593754
rs2235705,6,40594137
rs12214558,6,40594564
rs205525,6,40595733
rs2281263,6,40595767
rs909988,6,40597551
rs454023,6,40597920
rs418029,6,40598704
rs403319,6,40598884
rs382047,6,40599256
rs12210807,6,40601728
rs403606,6,40601881
rs7356878,6,40602833
rs1433742,6,40611774
rs9471366,6,40612193
rs761131,6,40612657
rs7751804,6,40613826
rs714882,6,40615859
rs1108295,6,40620662
rs417399,6,40624740
rs428394,6,40625041
rs435426,6,40626387
rs681515,6,40626772
rs7775867,6,40630154
rs6458161,6,40630788
rs10456490,6,40631409
rs7738344,6,40632698
rs846505,6,40635612
rs10807241,6,40636308
rs10485032,6,40636780
rs10947896,6,40638004
rs846509,6,40638590
rs10947898,6,40640871
rs7764160,6,40642675
rs2494938,6,40644106
rs2473585,6,40645076
rs2494939,6,40645452
rs1737681,6,40648460
rs1033482,6,40650051
rs2494942,6,40650671
rs2473592,6,40657536
rs1417515,6,40658084
rs2473594,6,40658416
rs1340862,6,40669683
rs846520,6,40672703
rs12663807,6,40679852
rs12662332,6,40679996
rs846510,6,40681817
rs2494950,6,40682837
rs846514,6,40685409
rs846516,6,40687811
rs2494959,6,40691383
rs2494964,6,40692218
rs2494967,6,40693025
rs2473565,6,40694921
rs1771294,6,40695765
rs2494970,6,40696201
rs1737675,6,40696321
rs846537,6,40698575
rs2473569,6,40701838
rs16893846,6,40702819
rs17685085,6,40703049
rs9349159,6,40703861
rs2473572,6,40704217
rs2494974,6,40706337
rs4714353,6,40707154
rs9394711,6,40708261
rs9349160,6,40708620
rs9367063,6,40709515
rs9369213,6,40710428
rs7756249,6,40710998
rs4301303,6,40711035
rs9394713,6,40711382
rs10223449,6,40714494
rs12525296,6,40718679
rs4145770,6,40722195
rs13203965,6,40723593
rs10947903,6,40724574
rs9283909,6,40724844
rs10498750,6,40724868
rs7765378,6,40725290
rs11752851,6,40730118
rs9394715,6,40735403
rs4275056,6,40736831
rs4560641,6,40742659
rs16893884,6,40743388
rs9369219,6,40746488
rs7776013,6,40748248
rs9380975,6,40748273
rs12664653,6,40748894
rs16893893,6,40749450
rs4580847,6,40749611
rs10947907,6,40750621
rs10947909,6,40752247
rs11962303,6,40752262
rs12662449,6,40752677
rs9394717,6,40753077
rs9394718,6,40753715
rs9471398,6,40760233
rs9471400,6,40761488
rs9471401,6,40761757
rs9369223,6,40764724
rs7752740,6,40765570
rs9380980,6,40769454
rs9367072,6,40772366
rs10498754,6,43264138
rs2841639,6,43275556
rs17209372,6,43277865
rs16896344,6,43280408
rs2273709,6,43292110
rs9357409,6,43292619
rs6938026,6,43293711
rs6917902,6,43296918
rs7832,6,43301855
rs10948067,6,43307460
rs2651198,6,43309741
rs2104142,6,43317717
rs9462880,6,43318088
rs12663537,6,43318673
rs2651206,6,43321455
rs12664472,6,43329242
rs12204749,6,43329874
rs10807287,6,43329887
rs7764257,6,43332733
rs7750845,6,43333038
rs7752120,6,43333769
rs754421,6,43341244
rs2756184,6,43342294
rs1570222,6,43346070
rs2651187,6,43346587
rs937590,6,43348070
rs4714674,6,43352692
rs2756173,6,43354362
rs6458330,6,43360189
rs2651204,6,43367065
rs6901866,6,43368638
rs17209379,6,43373209
rs1574430,6,43377007
rs4149178,6,43380166
rs2242416,6,43381582
rs2254303,6,43384368
rs4714675,6,43395871
rs9472031,6,43401079
rs2279087,6,43407036
rs2469,6,43407301
rs2841642,6,43410263
rs7692,6,43411985
rs2286681,7,6001954
rs2286680,7,6002033
rs2345060,7,6005655
AFFX-SNP_6514520__rs2345060,7,6005655
rs3735295,7,6015082
rs2009115,7,6019082
rs6979676,7,6021513
rs6945922,7,6021906
rs7803611,7,6022232
rs3779106,7,6022408
rs3779107,7,6022455
rs3779108,7,6022683
rs1860459,7,6023145
rs3801030,7,6028755
rs3801032,7,6029054
rs7781199,7,6029354
rs4560,7,6029809
rs12657,7,6030200
rs17136307,7,6031325
rs10249759,7,6032272
rs6973250,7,6032531
rs2639,7,6032987
rs10487932,7,6033545
rs10487933,7,6033769
rs9640010,7,6035763
rs17136342,7,6037089
rs10255418,7,6037382
rs4724770,7,6037803
rs12672450,7,6040725
rs2302334,7,6042349
rs2302332,7,6044002
rs2302331,7,6044902
rs2302330,7,6044994
rs17136358,7,6046188
rs6463527,7,6046811
rs9655492,7,6048737
rs10249956,7,6056357
rs475323,7,6057126
rs852154,7,6057253
rs685415,7,6059165
rs852151,7,6061683
rs581706,7,6064827
rs495124,7,6068560
rs536932,7,6077698
rs2527401,7,6087225
rs627222,7,6094981
rs539130,7,6097695
rs12536508,7,6101376
rs12702472,7,6104637
rs12667392,7,6118208
rs4035512,7,6123866
rs12706933,7,129895384
rs13234660,7,129900306
rs13225903,7,129901463
rs17164989,7,129904182
rs17164992,7,129904447
rs12706935,7,129905747
rs12112550,7,129907172
rs1421140,7,129910861
rs12706940,7,129916029
rs2072573,7,129924138
rs2072574,7,129924928
rs765205,7,129928002
rs6977338,7,129930309
rs10863,7,129932825
rs1047456,7,129936053
rs12706941,7,129936139
rs12706942,7,129936297
rs12706944,7,129937941
rs12706945,7,129938319
rs10128,7,129938930
rs7803211,7,129941837
rs10954272,7,129947065
rs6467309,7,129950287
rs12706947,7,129957972
rs10272075,7,129964639
rs9656392,7,129971452
rs933752,7,129977377
rs2129906,7,129979092
rs17562397,7,129979865
rs17647828,7,129980864
rs10248294,7,129983778
rs10954274,7,129984917
rs11972315,7,129986100
rs9641881,7,129986566
rs11762817,7,129987668
rs6467311,7,129990528
rs11763462,7,129993518
rs3847101,7,129995476
rs10224971,7,129997093
rs6467312,7,129998584
rs10263009,7,129999706
rs10954275,7,130001816
rs3804620,7,130002424
rs3804619,7,130002606
rs2288081,7,130007836
rs2288080,7,130008058
rs6969737,7,130010607
rs1038638,7,130011632
rs4731699,7,130020184
rs17165066,7,130020807
rs1155219,7,130023348
rs6966727,7,130025354
rs12537495,7,130027431
rs2872137,7,130029851
rs11772452,7,130030897
rs3857856,7,130035248
rs17165072,7,130039341
rs10954277,7,130043317
rs11761863,7,130044320
rs7785403,7,130047428
rs4728198,7,130050231
rs3847104,7,130051238
rs3857859,7,130051846
rs4067228,7,130055316
rs11972183,7,130056555
rs7804963,7,130056827
rs10266864,7,130058129
rs12665998,7,130058920
rs13238028,7,130059499
rs4067229,7,130062836
rs290796,7,130066212
rs290795,7,130066226
rs290794,7,130066934
rs13234269,7,130079726
rs7810507,7,130088016
rs13233731,7,130088229
rs287624,7,130088545
rs13234407,7,130088754
rs7783857,7,130089598
rs1364422,7,130096521
rs1596972,7,130103922
rs12154262,7,130110792
rs2001942,7,139763880
rs2001941,7,139764031
rs11971702,7,139767015
rs2948386,7,139772219
rs11765962,7,139772976
rs17161539,7,139775976
rs10247426,7,139777132
rs1976851,7,139778735
rs6464772,7,139781504
rs11978135,7,139785584
rs10952668,7,139789989
rs6464773,7,139792027
rs12155423,7,139792222
rs7789557,7,139795696
rs10269611,7,139798117
rs2272096,7,139801765
rs17621014,7,139802269
rs6464779,7,139804299
rs2885922,7,139807156
rs6966049,7,139807383
rs4424177,7,139813980
rs10216203,7,139814627
rs10258350,7,139815108
rs7776957,7,139815610
rs17161569,7,139819571
rs17621391,7,139823065
rs6962593,7,139824447
rs7785094,7,139828871
rs4726826,7,139831866
rs12534545,7,139841932
rs4637729,7,139847922
rs2363821,7,139856282
rs6945832,7,139856410
rs10249780,7,139858860
rs4726876,7,139860349
rs3748088,7,139864139
rs6852,7,139864933
rs6943477,7,139869484
rs6948786,7,139870493
rs6952208,7,139872507
rs6464833,7,139873762
rs6975257,7,139874587
rs6963099,7,139874661
rs2363830,7,139877475
rs10237118,7,139877599
rs4726889,7,139878712
rs10254777,7,139880054
rs6951170,7,139880181
rs10952729,7,139885972
rs10808050,7,139886278
rs4236489,7,139886824
rs1879901,7,139893363
rs4571657,7,139901359
rs1639945,7,139909578
rs530660,7,139910736
rs625960,7,139919619
rs269220,7,139923466
rs17722379,7,142241712
rs2063988,7,142241788
rs9986701,7,142245057
rs12537777,7,142247073
rs2886994,7,142247098
rs2063993,7,142255340
rs8177107,7,142264267
rs7779406,7,142264400
rs8177113,7,142264967
rs1009848,7,142265373
rs4987691,7,142278064
rs4987687,7,142279000
rs4987682,7,142279718
rs4987672,7,142281249
rs4987670,7,142281745
rs4987669,7,142281904
rs4987667,7,142283030
rs4987665,7,142283385
rs4987656,7,142285189
rs4987655,7,142285272
rs4987653,7,142285491
rs4987647,7,142286427
rs4987622,7,142290051
rs4987620,7,142290178
rs4987613,7,142291410
rs4252520,7,142314308
rs4252505,7,142317423
rs4252488,7,142322411
rs4252461,7,142327336
rs4252535,7,142330341
rs4252444,7,142330789
rs4236479,7,142331460
rs6966572,7,142331788
rs4252437,7,142332446
rs4252435,7,142332836
rs4252427,7,142333479
rs4252419,7,142335192
rs4252418,7,142335371
rs4252417,7,142335380
rs4252416,7,142335539
rs4252407,7,142336778
rs4236481,7,142336895
rs4252400,7,142337702
rs11979330,7,142346721
rs6947073,7,142347184
rs8176036,7,142350718
rs7810229,7,142351209
rs7797908,7,142351329
rs8176031,7,142351504
rs8176026,7,142352220
rs8176023,7,142352718
rs8176063,7,142353992
rs7806742,7,142357842
rs3757853,7,142360597
rs8175963,7,142367897
rs1524140,7,142376980
rs7787836,7,142399886
rs1994497,7,142527049
rs10243198,7,142532332
rs315284,7,142538076
rs10232903,7,142538522
rs9986765,7,142545361
rs315280,7,142552081
rs315294,7,142579575
rs4726600,7,142591662
rs476826,7,142616556
rs10260248,7,142629853
rs534126,7,142631356
rs9918515,7,142632784
rs10248147,7,142651145
rs12703520,7,142652569
rs3739230,8,142251599
rs307735,8,142251684
rs4961333,8,142251826
rs307733,8,142254900
rs307731,8,142257221
rs2278448,8,142260214
rs307739,8,142261751
rs3922678,8,142266863
rs7001673,8,142267778
rs1045303,8,142269649
rs13270024,8,142270659
rs13261781,8,142270794
rs7014062,8,142272066
rs11784862,8,142272634
rs10102728,8,142275146
rs6578154,8,142279239
rs6985866,8,142279518
rs2474,8,142286577
rs2288999,8,142287301
rs3739242,8,142288992
rs3739240,8,142290596
rs3739239,8,142291056
rs3739238,8,142291627
rs2288998,8,142295172
rs7813723,8,142296265
rs753779,8,142297991
rs3824234,8,142298552
rs2304279,8,142299073
rs4961338,8,142299374
rs4961257,8,142301886
rs4961258,8,142302060
rs10875467,8,142302578
rs10112337,8,142302755
AFFX-SNP_11210770__rs10112337,8,142302755
rs4961341,8,142304336
rs2043422,8,142305519
rs12547917,8,142306580
rs7018178,8,142308392
rs6994692,8,142308559
rs3824233,8,142310420
rs11167039,8,142314828
rs12547430,8,142315460
rs11782904,8,142315732
rs12550677,8,142316572
rs4437700,8,142316721
rs2369481,8,142320735
rs12677785,8,142322438
rs12675687,8,142322551
rs6982240,8,142326560
rs7016433,8,142326688
rs10095322,8,142331509
rs6578155,8,142338521
rs11167042,8,142339056
rs1865247,8,142343836
rs7002268,8,142346522
rs6992278,8,142348565
rs6992286,8,142348594
rs13267590,8,142349265
rs13253108,8,142352747
rs12677618,8,142371206
rs919873,8,142371442
rs13263831,8,142376205
rs10092931,8,142376383
rs6578160,8,142389231
rs11776290,8,142389719
rs7818687,8,142392371
rs2117149,8,142394107
rs878422,8,142397180
rs878421,8,142397202
rs10875469,8,142402607
rs6992945,8,142403214
rs13253516,8,142405862
rs1403822,9,106367615
rs10114481,9,106375514
rs10991306,9,106380321
rs10739897,9,106380877
rs10125033,9,106381076
rs4145627,9,106381134
rs4145630,9,106381457
rs1403821,9,106381930
rs7036488,9,106382182
rs2222490,9,106386994
rs10761048,9,106389461
rs1523688,9,106394476
rs1523682,9,106398804
rs10122384,9,106398993
rs10119213,9,106399085
rs1523681,9,106399116
rs9299382,9,106399787
rs1357561,9,106399835
rs1851725,9,106400647
rs1523678,9,106400672
rs1851724,9,106400743
rs7856737,9,106401531
rs7873356,9,106404242
rs7874306,9,106404348
rs1829907,9,106405716
rs3858073,9,106405791
rs7867755,9,106405940
rs13289190,9,106407821
rs10820681,9,106408189
rs7850485,9,106408503
rs1523695,9,106411701
rs7866945,9,106412310
rs7848871,9,106412399
rs1464670,9,106413750
rs1523697,9,106415480
rs2900373,9,106420235
rs4743728,9,106420392
rs7038020,9,106421741
rs1425571,9,106422251
rs10991330,9,106424215
rs929963,9,106430098
rs2114012,9,106434206
rs10739902,9,106441165
rs1851713,9,106450742
rs2049347,9,106455649
rs2042647,9,106456722
rs10761068,9,106458482
rs4743736,9,106461400
rs13298262,9,106462489
rs10820705,9,106469499
rs10739904,9,106470783
rs10991349,9,106472522
rs4742917,9,106474224
rs10120602,9,106485852
rs13292011,9,106487633
rs33937157,9,106489541
rs10820708,9,106496326
rs10991359,9,106496584
rs12347076,9,106496754
rs10820709,9,106497096
rs10761073,9,106497353
rs1364946,9,106497580
rs10991360,9,106499507
rs1425568,9,106502249
rs6479276,9,106502856
rs10761074,9,106502972
rs4743744,9,106503794
rs10761076,9,106514987
rs1425567,9,106516009
rs11246211,11,596294
rs936469,11,596749
rs11539530,11,599353
rs12805435,11,602355
rs10902178,11,602843
rs11246213,11,602967
rs10902179,11,606031
rs6598008,11,608172
rs1124816,11,609671
rs12360820,11,610927
rs2740373,11,611634
